X,Name,Type,Longitude,Latitude,Address
1,44 Tan Quee Lan St,Taxi Stop,103.8564242,1.298932432,"44 Tan Quee Lan St, Singapore 188128"
2,51 Canning Rise,Taxi Stop,103.8460816,1.296240012,"51 Canning Rise, Singapore 179872"
3,6 Raffles Blvd,Taxi Pick Up / Drop Off,103.8566866,1.29237923,"6 Raffles Blvd, Marina Square, Singapore 039594"
4,Promenade Stn/Pan Pacific,Taxi Stand,103.8598475,1.291530653,"Promenade Stn/Pan Pacific, Singapore"
5,3 Temasek Blvd,Taxi Stand,103.8586563,1.29534703,"3 Temasek Blvd, Singapore"
6,7VV5+XR Singapore,Taxi Stand,103.8595076,1.294981285,7VV5+XR Singapore
8,6 Temasek Ave,Taxi Stand,103.860595,1.292834965,"6 Temasek Ave, Singapore"
9,The Esplanade,Taxi Stand,103.8562914,1.289821622,"The Esplanade, Singapore"
10,1 Raffles Blvd,Taxi Stand,103.8569453,1.292803723,"1 Raffles Blvd, Singapore 039593"
11,80 Bras Basah Rd,Taxi Pick Up / Drop Off,103.8537185,1.293339064,"80 Bras Basah Rd, Singapore 189560"
12,39 Armenian St,Taxi Stand,103.8492815,1.294206953,"39 Armenian St, Singapore 179941"
13,51 Telok Blangah Drive,Taxi Stand,103.8094234,1.273483684,"51 Telok Blangah Drive, #01-116/118, Blangah View, Singapore 100051"
14,Changi Airport Terminal 4 Departure Transit Hall Mezzanine Level,Taxi Stop,103.9851174,1.339474654,"Changi Airport Terminal 4 Departure Transit Hall Mezzanine Level, Singapore 819665"
15,50 Tanah Merah Ferry Rd,Taxi Stand,103.9883432,1.314370718,"50 Tanah Merah Ferry Rd, Tanah Merah Ferry Terminal, Singapore 498833"
16,217 Queen St,Taxi Stop,103.8521828,1.29807285,"217 Queen St, Singapore 188548"
17,302 Shunfu Rd,Taxi Stand,103.8393508,1.349417417,"302 Shunfu Rd, Block 302, Singapore 570302"
18,101 Victoria St,Taxi Pick Up / Drop Off,103.8527368,1.297309596,"101 Victoria St, Singapore 188018"
19,Shaw Twrs,Taxi Stand,103.8570197,1.29716395,"Shaw Twrs, Singapore 189768"
20,25 Purvis St,Taxi Stand,103.8554135,1.296237688,"25 Purvis St, Singapore 188602"
21,320 Victoria St,Taxi Stand,103.8556085,1.300009409,"320 Victoria St, Singapore 188045"
22,739A Bedok Reservoir Rd,Taxi Stand,103.9240136,1.338099631,"739A Bedok Reservoir Rd, Singapore 471739"
23,814 Hougang Central,Taxi Stand,103.8929207,1.371481956,"814 Hougang Central, Singapore"
24,Sengkang Stn,Taxi Stand,103.8959981,1.392658341,"Sengkang Stn, Singapore"
25,9 Deptford Rd,Taxi Stand,103.8298911,1.458946824,"9 Deptford Rd, Singapore 759658"
26,3B River Valley Rd,Taxi Stand,103.8457728,1.291332844,"3B River Valley Rd, Singapore 179021"
27,960 Woodlands Rd,Taxi Stop,103.7622558,1.425614275,"960 Woodlands Rd, #01-08, Singapore 738702"
28,177C River Valley Rd,Taxi Stand,103.8452746,1.291706721,"177C River Valley Rd, Singapore 179036"
29,50 Mosque St,Taxi Stand,103.844052,1.284294525,"50 Mosque St, Singapore 059528"
30,11 New Market Rd,Taxi Stand,103.8437737,1.285977549,"11 New Market Rd, Singapore 050032"
31,72 Temple St,Taxi Stop,103.8432736,1.283452913,"72 Temple St, Singapore 058616"
32,No. 20 Upper Circular Rd,Taxi Stop,103.8481403,1.288963894,"No. 20 Upper Circular Rd, #03-06A The Riverwalk, Singapore 058416"
33,19 Carpenter St,Taxi Stand,103.8474818,1.288430461,"19 Carpenter St, Singapore 059908"
34,2 Magazine Rd,Taxi Stand,103.8421522,1.288636304,"2 Magazine Rd, Singapore 059570"
35,6 Eu Tong Sen St,Taxi Stand,103.8462304,1.28880542,"6 Eu Tong Sen St, Singapore 059817"
36,30 Merchant Rd,Taxi Stand,103.84404,1.289204568,"30 Merchant Rd, Singapore"
37,30 N Canal Rd,Taxi Stand,103.8474268,1.286777723,"30 N Canal Rd, Singapore 059286"
38,4 Circular Rd,Taxi Stand,103.8488938,1.287969075,"4 Circular Rd, Singapore 049360"
39,1 Pickering St,Taxi Pick Up / Drop Off,103.8476164,1.28491188,"1 Pickering St, Singapore 048659"
40,79 Circular Rd,Taxi Stand,103.8488102,1.286886567,"79 Circular Rd, Singapore 049433"
41,7RMW+9M Singapore,Taxi Stop,103.8466733,1.283469642,7RMW+9M Singapore
42,9 Battery Rd,Taxi Stop,103.8521079,1.285191907,"9 Battery Rd, Singapore 049910"
43,1 Old Parliament Ln,Taxi Stand,103.8511981,1.288233168,"1 Old Parliament Ln, Singapore 179429"
44,9 Raffles Pl,Taxi Stop,103.8512389,1.283451318,"9 Raffles Pl, Singapore 048619"
45,16 Collyer Quay,Taxi Stop,103.8527368,1.284204763,"16 Collyer Quay, Singapore 049318"
46,65 Market St,Taxi Stand,103.8502735,1.284413421,"65 Market St, Singapore 048941"
47,19 Tanglin Rd,Taxi Stand,103.8268867,1.306469198,"19 Tanglin Rd, Singapore 247909"
48,250 North Bridge Road,Taxi Stand,103.8527485,1.29353056,"250 North Bridge Road, #06-00 , Raffles City Tower, Singapore 179101"
49,7VV3+PG Singapore,Taxi Pick Up / Drop Off,103.8537663,1.294259819,7VV3+PG Singapore
50,30 Seng Poh Rd,Taxi Stand,103.8326755,1.284738359,"30 Seng Poh Rd, Singapore 168898"
51,4 Tampines Central 5,Taxi Stand,103.9452241,1.352414074,"4 Tampines Central 5, Singapore 529510"
52,Telok Blangah Rd,Taxi Stand,103.8212035,1.265877893,"Telok Blangah Rd, Singapore"
53,Katong Shop Ctr,Taxi Stand,103.901377,1.303843626,"Katong Shop Ctr, Singapore"
54,Farrer Rd,Taxi Stand,103.8073059,1.317384361,"Farrer Rd, Farrer Road, Singapore"
55,492 Jurong West Street 41,Taxi Stand,103.7252027,1.35009864,"492 Jurong West Street 41, Singapore"
56,400 Orchard Rd,Taxi Stop,103.829094,1.307192068,"400 Orchard Rd, Singapore 238875"
57,Pasir Ris Dr 1,Taxi Stop,103.9495674,1.372728684,"Pasir Ris Dr 1, Pasir Ris, Singapore"
58,15 N Canal Rd,Taxi Stop,103.8484909,1.285935248,"15 N Canal Rd, Singapore 048827"
59,168 Anson Rd,Taxi Pick Up / Drop Off,103.8474826,1.277373877,"168 Anson Rd, Capital Tower, Singapore 068912"
60,6a Shenton Way,Taxi Stop,103.8489008,1.277435211,"6a Shenton Way, Singapore 068807"
61,4 Shenton Way,Taxi Stop,103.8498429,1.279052524,"4 Shenton Way, Singapore 068807"
62,49 Robinson Rd,Taxi Stop,103.8493947,1.279623978,"49 Robinson Rd, Singapore 068881"
63,77 Robinson Rd,Taxi Stop,103.8485018,1.278138359,"77 Robinson Rd, Robinson 77, Singapore 068896"
64,21 Marina Station Road,Taxi Pick Up / Drop Off,103.8555601,1.276642319,"21 Marina Station Road, Singapore 018990"
65,24 Peck Seah St,Taxi Stand,103.8450874,1.278368865,"24 Peck Seah St, Singapore 079314"
66,2 East Coast Ave,Taxi Stand,103.9225912,1.308202721,"2 East Coast Ave, Singapore 459170"
67,79 Tg Pagar Rd,Taxi Stand,103.8437371,1.277877302,"79 Tg Pagar Rd, Singapore 088500"
68,Aft Tg Katong Cplx,Taxi Stand,103.8951137,1.317234377,"Aft Tg Katong Cplx, Aft Tg Katong Cplx, Singapore"
69,60 Duxton Rd,Taxi Stand,103.8431653,1.277843932,"60 Duxton Rd, Singapore 089524"
70,32 Tras St,Taxi Stand,103.8442154,1.278757555,"32 Tras St, Singapore 078972"
71,785 Bukit Timah Rd,Taxi Stop,103.7967752,1.331018856,"785 Bukit Timah Rd, Singapore 269761"
72,28 Shenton Way,Taxi Stop,103.847052,1.274667337,"28 Shenton Way, Singapore"
